Gene.symbol	Gene.ID	adj.P.Val	logFC	B
		0.315050431747253	0.673078955444859	-5.6812340603164
		0.315050431747253	0.344693864057212	-5.68124533491213
		0.315050431747253	0.42833232968491	-5.68126308008673
BTF3P11	690	0.315066608581762	-0.252316241589552	-5.68142386032618
		0.315066608581762	0.548750333358623	-5.68142589272054
ZNF582	147948	0.315329568304755	0.363474050088309	-5.68214483567924
HLF	3131	0.315340724675301	0.305684261268657	-5.68225180464125
AASDH	132949	0.315340724675301	0.328421235793118	-5.68229501184336
		0.315373749918423	0.449830051251245	-5.68249628364488
		0.315373749918423	-0.449929194096189	-5.68253155657121
		0.315373749918423	0.620975732374791	-5.68256095770984
		0.315443202128897	0.163173622222223	-5.68279566983948
NBAS	51594	0.315446852683353	0.336130685120647	-5.68286590306433
EPAS1	2034	0.315464147104928	-0.410651581435324	-5.68297022706681
		0.315466161628646	0.628456908436152	-5.68303636018117
SEL1L2///GPR37	80343///2861	0.315669969172433	-0.242921802657961	-5.68362126304958
GSTO1	9446	0.315669969172433	-0.425556269415422	-5.68366764985603
		0.315777647118043	0.387604641364427	-5.68405380462231
ZNF746	155061	0.315777647118043	-0.272384949178278	-5.68409649824677
		0.315777647118043	0.150704870237148	-5.68411969345999
		0.315779264825753	-0.253001329631426	-5.68420122487297
MPDZ	8777	0.315779264825753	-0.137437277728856	-5.68424584732248
PSG10P///PSG8///PSG11///PSG9///PSG7///PSG6///PSG5///PSG4///PSG3///PSG2///PSG1	653492///440533///5680///5678///5676///5675///5673///5672///5671///5670///5669	0.315810588778802	0.210477977788972	-5.68438507756969
FAM175A	84142	0.315900082518614	-0.833791150715173	-5.68466943603491
ACTR1B	10120	0.316083163568787	0.332733739729269	-5.68518709339177
		0.316115417596209	-0.229171652985074	-5.68532853442257
BCKDHA	593	0.316118289198446	-0.29517709753358	-5.68539671500776
		0.316196652296145	0.132787327104892	-5.6856530570107
ZSCAN25	221785	0.316239729874143	0.273465327289388	-5.68582141660823
SLC39A13	91252	0.316239891563643	-0.277314712270729	-5.68588282290759
SNORA5C	677796	0.316245039612204	0.523412366249586	-5.68595664875869
NEDD8-MDP1///MDP1///CHMP4A	100528064///145553///29082	0.316594735991514	-0.438487356590382	-5.68688845054913
CACNG4	27092	0.316654264457177	0.489675083727198	-5.68709755970767
		0.31667682678633	-0.271639308771559	-5.68721466814803
UGDH	7358	0.316694951538981	-0.503373374590383	-5.68732072657762
JUP	3728	0.316725697537137	0.425458686956052	-5.68745817122846
ANKRA2	57763	0.316957891174168	-0.311224268730101	-5.68809645176707
MYOD1	4654	0.316990839171348	0.263667726775706	-5.68827981204752
		0.316990839171348	-0.865567023320481	-5.68830022055902
NUGGC	389643	0.317136496940496	-0.349035673621061	-5.68872455999722
POLR3GL	84265	0.317136496940496	0.538555202803896	-5.68878395278167
CBFB	865	0.317138213227009	0.306724468173304	-5.68884913668898
BLNK	29760	0.317168265224724	0.607279024397181	-5.68900299248582
		0.317168265224724	-0.709843261130596	-5.689045598125
CCDC66	285331	0.317231993549109	-0.724493388111111	-5.68927851751506
		0.317231993549109	-0.342195544537312	-5.68932564459108
		0.317275070980179	-0.236001002508292	-5.68949348103262
PPP1R32	220004	0.317334140175871	-0.273481443139302	-5.68970098476052
IGF1R	3480	0.317342924358737	-0.565066354393864	-5.68978366563995
		0.317385639997402	-0.604392895742952	-5.68997039244144
		0.317385639997402	-0.587016622701079	-5.69002195055576
MAGT1	84061	0.317385639997402	0.520058439929106	-5.69007227400321
RIPK1	8737	0.317399435538933	-0.333383838746684	-5.69016736239859
SAMSN1	64092	0.317488071606958	-0.692503079796023	-5.69044810196466
		0.317552962916916	-0.259780691860697	-5.69068821037828
ZNF781	163115	0.317552962916916	0.351324376190299	-5.69074723100685
GUCY2D	3000	0.317552962916916	-0.280986558254977	-5.69084926754554
		0.317552962916916	0.3722106825937	-5.69085238518298
		0.317591570090472	0.370689571403813	-5.69100893719629
		0.317607630448646	-0.333354704580017	-5.69110957283108
		0.317685741726685	0.784919309288143	-5.69141746407075
ZNF696	79943	0.317685741726685	0.25565319126161	-5.69142481686525
TNFRSF18	8784	0.317724417549122	-0.278596122766998	-5.69163852871861
		0.317724417549122	-0.319089483864014	-5.69164226085999
		0.317874354602365	0.311084712036484	-5.69207451201181
		0.317945219105194	0.732737893653813	-5.69231078634883
		0.318002687778505	0.305806593544362	-5.69252587265585
CNGB1	1258	0.318002687778505	-0.231234323200662	-5.69257461281502
		0.318038207220539	0.734203259351161	-5.69272330103669
HNRNPA3P1	10151	0.31817242555266	0.636960115523219	-5.69311620668802
DUSP10	11221	0.318261484831972	0.652311053531093	-5.69339726113286
		0.318448997952854	0.245208741691545	-5.69392162688922
		0.318482581927663	0.200557583177447	-5.69406536126558
NENF	29937	0.318489570123641	0.266982136223881	-5.69414335632252
TTL	150465	0.318499907001771	-0.288321842384328	-5.69422962069916
		0.318506220885312	-0.213335301614427	-5.69431321538978
ATP4A	495	0.318506220885312	-0.262971409418326	-5.69438476501944
CYB5D2	124936	0.318506220885312	-0.368359841581259	-5.69442734974526
		0.318551776161505	-0.410202902977612	-5.69460060820607
SIPA1L3	23094	0.318613292363753	-0.37198753286899	-5.69481326772264
SNORD115-24///SNORD115-44///SNORD115-43///SNORD115-42///SNORD115-41///SNORD115-40///SNORD115-39///SNORD115-38///SNORD115-36///SNORD115-34///SNORD115-31///SNORD115-30///SNORD115-29///SNORD115-26///SNORD115-25///SNORD115-22///SNORD115-21///SNORD115-20///SNORD115-19///SNORD115-18///SNORD115-17///SNORD115-16///SNORD115-15///SNORD115-14///SNORD115-13///SNORD115-12///SNORD115-11///SNORD115-10///SNORD115-9///SNORD115-8///SNORD115-7///SNORD115-6///SNORD115-5///SNORD115-4///SNORD115-3///SNORD115-1///SNRPN	100036563///100033818///100033817///100033816///100033815///100033814///100033813///100033812///100033810///100033808///100033805///100033804///100033803///100033802///100033801///100033799///100033603///100033460///100033458///100033456///100033455///100033454///100033453///100033451///100033450///100033449///100033448///100033447///100033446///100033445///100033444///100033443///100033442///100033441///100033440///338433///6638	0.318788019900942	0.186288968917496	-5.69530541195287
NR6A1	2649	0.318830124344376	0.355794022635988	-5.69547001785006
MARCH3	115123	0.318850105908891	0.802737962581674	-5.69558000450226
C15orf40	123207	0.31887281733275	-0.508469457011196	-5.69569671835926
C3orf36	80111	0.319025631058854	0.322922411980928	-5.6961343835504
		0.319035649937653	0.915265688910864	-5.6962197446353
ITGA11	22801	0.319158609921749	-0.226511444399252	-5.69662360621667
AJAP1	55966	0.319158609921749	-0.378238564435323	-5.69664421968936
HLX	3142	0.319287448864031	-0.389130463863185	-5.69702239538781
SLFN12L	100506736	0.319326731293176	0.399280581195689	-5.69717980812536
CCNO	10309	0.319400286892563	0.362341033414594	-5.69742214091536
IGHV3-69-1///IGHV3OR16-7	28402///28309	0.319400286892563	0.538207535305141	-5.69757812902177
TMEM123	114908	0.319400286892563	-0.296003516851163	-5.69762234769665
KIF19	124602	0.319400286892563	-0.264020171969735	-5.69766080335329
KLK9	284366	0.319400286892563	-0.30145582032214	-5.69767690225734
PSIP1	11168	0.319400286892563	0.528402491888475	-5.69772462939914
		0.319451938060582	-0.293411014981757	-5.69791241825063
CNPY2	10330	0.319561739309634	0.22516009453192	-5.69824333078923
		0.319568402365298	-0.86879512638972	-5.69832642712966
CDPF1	150383	0.319568402365298	-0.353084781752488	-5.69846497231528
		0.319568402365298	-1.07485075095149	-5.6984995612064
SPTY2D1	144108	0.319568402365298	-0.496453386536068	-5.69858845750986
		0.319568402365298	0.367748643714344	-5.6986035629727
		0.319568402365298	0.511764810726369	-5.6986230836627
MEAF6	64769	0.319600356950401	-0.351644552229272	-5.69876227099342
CRIP2	1397	0.319606928022876	0.534304906839552	-5.69883897711099
		0.319642922599358	0.513337945140963	-5.69898808244651
ALMS1	7840	0.319692413302403	0.44363048991252	-5.69917037414275
		0.319749153958415	0.735550879825455	-5.69937047055623
		0.319756313806184	0.266556375820894	-5.69950664455118
KLF8	11279	0.319756313806184	0.342401334857795	-5.69950909726439
		0.31980791552883	0.586068909905058	-5.69969650479403
		0.319810834065105	-0.402923922669155	-5.6997641756183
BBX	56987	0.319855922937334	0.354355649726367	-5.69993553242308
CHRNA6	8973	0.319987981435687	0.665146878956052	-5.7003206282149
TRERF1	55809	0.320006608592673	-0.369847543803483	-5.7004268777001
AMPD1	270	0.320012607659736	0.234514269157546	-5.70050208811418
		0.320043620828102	0.48356289935821	-5.70065430137021
C8orf49	606553	0.320043620828102	-0.246517568057628	-5.70069921275232
EBF2	64641	0.320127931930335	0.247843984458127	-5.70098849222995
		0.320127931930335	-0.196663511080432	-5.70102722901808
		0.320168655572104	-0.421534257875206	-5.70118768736353
		0.320185697055005	0.444902966017413	-5.70128997129458
ARPP19	10776	0.320251592063921	0.388455770121473	-5.70151219695588
PRR13	54458	0.320264195138144	-0.290501847934083	-5.70160355991808
C10orf62	414157	0.320404814608863	-0.23971167774461	-5.70200910494594
		0.320446503350656	-0.292766354439884	-5.70220434651112
		0.320446503350656	0.534417135868158	-5.70223220114492
		0.320494764333601	0.487884143069652	-5.70241098830305
		0.320705118800052	0.46129155510282	-5.70304467988701
		0.320705118800052	0.218216659240878	-5.70304754864371
ENTPD5	957	0.320815459981636	0.37235086618408	-5.7033976689411
		0.320815459981636	-0.255560304675373	-5.70343869416787
RNVU1-4	101954264	0.320853150395794	0.547624419313434	-5.70359139598998
POP1	10940	0.320873991267516	0.3517972995398	-5.70370280630219
CYCS	54205	0.320914482326356	0.561934732138888	-5.70390913406646
ACTR2	10097	0.320914482326356	-0.309539682910447	-5.70397664759581
NPR1	4881	0.320914482326356	-0.265855600798508	-5.70398302233662
		0.320989490367009	0.321455854774461	-5.704227038061
		0.321027354740739	-0.129880057703981	-5.70438007045847
TRIM40	135644	0.321105508332305	-0.327376243101575	-5.70463169694469
C12orf4	57102	0.321136490840545	-0.52844490786194	-5.70476783669191
		0.3212333715092	0.188968724009535	-5.70506518885134
		0.321269031832174	0.4794488740767	-5.70521272265295
FBXL17	64839	0.321288766787425	-0.306101857471393	-5.70532128952772
ACSS1	84532	0.32136673965488	0.480023041898424	-5.70557226099383
		0.321368754112241	-0.980295693212272	-5.7056374712887
MSS51	118490	0.321449064911029	-0.308842786132672	-5.70589408937378
NT5C3B	115024	0.321483801752705	-0.32519740218408	-5.70609329394537
MIR204	406987	0.321483801752705	-0.250510565135158	-5.70609953348105
BZW1	9689	0.321503461502033	0.268651861731758	-5.70620784258841
FAM189A2	9413	0.321664171901465	-0.270065790400912	-5.70666074097859
		0.321670457074869	0.801845034956466	-5.70673633959436
		0.321693449071302	-0.516741328189053	-5.70685273498123
FOXD4L5///FOXD4L6///FOXD4L3///FOXD4L1///FOXD4	653427///653404///286380///200350///2298	0.321772415325853	0.397344273764515	-5.70710579455754
SPINT4	391253	0.321853871530783	-0.191006342164593	-5.70736487037177
FAM74A6///FAM74A4///FAM74A1	653123///401508///401507	0.321884989729306	-0.377722733043118	-5.70752997176576
		0.321884989729306	-0.133591292653401	-5.70756125864639
NUPR2	389493	0.321954039108679	-0.32756929971849	-5.70778996330229
		0.322117660677623	0.239939703609452	-5.70824927010276
		0.322139028583927	0.197523414389718	-5.70836156961664
PCDHA1	56147	0.322212450518872	-0.505753955809701	-5.70863330010653
		0.322212450518872	0.197800052813017	-5.7086609440095
		0.32222386710328	0.257663834277364	-5.70874895166368
		0.322234033585679	-0.355365138120647	-5.70883390560515
		0.322411668380618	-0.295427478126452	-5.70932690351382
LTF	4057	0.322415343343922	0.560842953993367	-5.70940638011372
C9orf66	157983	0.322415343343922	-0.22568874204685	-5.70945616887123
RNU5F-1	26828	0.32241661785612	-0.915900243385987	-5.70951942242211
WDFY1///FAF2	57590///23197	0.32252884899993	-0.261246677942784	-5.70985288038797
GAGE10///GAGE12D///GAGE8///GAGE12F///GAGE2A///GAGE12H///GAGE12E///GAGE12B///GAGE12C///GAGE2D///GAGE12J///GAGE12G///GAGE13///GAGE2B///GAGE2E///GAGE12I///GAGE7///GAGE6///GAGE5///GAGE4///GAGE3///GAGE2C///GAGE1	102724473///100132399///100101629///100008586///729447///729442///729431///729428///729422///729408///729396///645073///645051///645037///26749///26748///2579///2578///2577///2576///2575///2574///2543	0.322639486074778	-0.212877142127281	-5.71018234270459
LRRC37A2///LRRC37A6P///LRRC37A3///LRRC37A4P///LRRC37A	474170///387646///374819///55073///9884	0.322670792175616	0.604493478943614	-5.71031866129932
COX19///ADAP1	90639///11033	0.322830198711705	-0.401932155977613	-5.71076660098699
		0.322997283234526	-0.421037498655472	-5.71123297907234
CSN1S1	1446	0.32301610803833	0.386645935066335	-5.71137563436761
		0.32301610803833	0.253422760371476	-5.71143224951403
		0.32301610803833	0.215066363987147	-5.71145903766479
		0.323173828127415	0.275292443041458	-5.71190236847799
TTC1	7265	0.323175998153078	-0.246188066045192	-5.71196772147125
		0.323290067888529	0.544075184571311	-5.71230483665797
		0.323398385090577	-0.228507385123549	-5.71262787003921
ZNF594	84622	0.32347042864771	0.516144837471393	-5.71286277757998
VKORC1L1	154807	0.323472385223603	0.424309122957298	-5.71292758019895
		0.323494681352016	-0.279964317124793	-5.71304173126409
		0.323506080878552	-0.265569127048094	-5.71312943431489
LOC100288884	100288884	0.323514538255136	0.422916372259537	-5.7132099924787
ARHGDIB	397	0.323695531405907	-0.352659861218909	-5.71375705127824
		0.323695531405907	0.252071124509536	-5.71382285079039
		0.323695531405907	0.507920415668326	-5.71382905312245
OR6C2	341416	0.323787144241574	0.155084272661277	-5.71411115629754
SNORD15B	114599	0.323924109499455	0.49928226197015	-5.71456276276222
TM2D3	80213	0.323924109499455	-0.379653786485903	-5.71460270964783
TUBD1	51174	0.323924109499455	-0.369196562590381	-5.71462305560017
		0.323942358331699	0.261984764527361	-5.71478180743371
CHORDC1	26973	0.323942358331699	0.385563318914177	-5.71478723587774
		0.324007438554775	-0.325066129254146	-5.71500484718169
		0.324030821796778	-0.40948910974005	-5.71512144708862
RFPL2	10739	0.324098345427607	-0.408692170000002	-5.71534491117626
		0.324143855560469	0.456125447762851	-5.71551504401278
LOC728196///MIR34C	728196///407042	0.324208778128731	0.158093965697347	-5.71573213418521
PUM1///PUM1	9698///9698	0.324241225559403	0.171970583792286	-5.71587060209002
CHRDL1	91851	0.324262696234081	0.468646405635573	-5.71603663791121
		0.324262696234081	-0.176476989407132	-5.71604243128497
DNMT3L	29947	0.324268689104183	-0.250020245499172	-5.71611686170441
URM1	81605	0.324315303754493	-0.228863810147597	-5.71628956182435
		0.324379533655616	0.513420892219735	-5.7165519361024
DGKE	8526	0.324379533655616	0.387539186842456	-5.71656475407609
		0.324388568432574	-0.265436876223881	-5.71664651193569
RPL41P5///RPL41///RPL41	6172///6171///6171	0.3244324268357	-1.52092526033002	-5.71681247390155
MRPL57	78988	0.324464668126523	0.390078298743783	-5.71695032607555
LOC100130156	100130156	0.324481347348094	-0.351761553703981	-5.71707859758914
		0.324481347348094	0.347308379545607	-5.71715389242645
PIGP	51227	0.324481347348094	-0.345040093452321	-5.7171703060225
		0.324624573204055	-0.169154566537313	-5.71757634910081
PDCD11	22984	0.324714492689853	-0.318126402740051	-5.7178534567225
		0.324733862466406	0.854914556341206	-5.71801731909705
PGM5	5239	0.324733862466406	-0.363800568742538	-5.71801995753672
TXNL4A	10907	0.324749841194868	-0.670623017900086	-5.71811839968639
		0.32497304297519	-0.303717294738805	-5.7187437404589
PER1	5187	0.32497304297519	-0.568766502742124	-5.71877694691964
FIBP	9158	0.324983925513519	-0.267180118764927	-5.71887930994846
		0.324983925513519	0.592836971180349	-5.71892286110439
MAGEB16	139604	0.325197559986232	-0.208402779344941	-5.71957124668461
		0.325197559986232	-0.294635287332919	-5.71958410116408
TH	7054	0.325197559986232	-0.241747738517826	-5.71967074419849
KLHL33	123103	0.325197559986232	0.274060404006636	-5.71969969731955
ME2	4200	0.325197559986232	-0.217669059171643	-5.71973723049185
AFDN-AS1///AFDN-AS1	653483///653483	0.325247425326802	-0.21520665599834	-5.71991724847519
		0.325267150514213	0.43702948202322	-5.72007436623223
ZNF71	58491	0.325267150514213	-0.234544639727612	-5.72008436005141
		0.325319812612362	0.696530662100747	-5.72032516875759
CELSR1	9620	0.325319812612362	-0.255185542893035	-5.72033083541937
RNU2-1	6066	0.325416386148075	-0.679077479644276	-5.72062515729369
ADORA2B	136	0.325416386148075	-0.389680437436982	-5.72070313892443
IFITM5	387733	0.325416386148075	0.280138795529434	-5.72074281730156
		0.325419424641209	0.464772170743368	-5.72083509298456
		0.325419424641209	-0.716963049283583	-5.72086961840066
SNAPC3	6619	0.32554377204555	-0.461776971805969	-5.72123850011153
RALGAPA1	253959	0.32554377204555	0.518583168169569	-5.72128859578279
SDR42E1	93517	0.325571784547516	0.31704323204602	-5.72145770250534
		0.325571784547516	-0.287847882885572	-5.72149902720114
CRSP8P///MED27	441089///9442	0.325571784547516	-0.559853489381013	-5.72153519452292
		0.325622584937486	0.160315100329188	-5.72173529833822
GPR82	27197	0.325622584937486	-0.465502497081261	-5.72177690701993
		0.325742472552622	0.335785587721391	-5.72215188665152
		0.325742472552622	0.521408954232172	-5.72218484556753
MIR202HG///MIR202	101927671///574448	0.325789515256439	0.280460197535655	-5.72238418205659
