Gene.symbol	Gene.ID	adj.P.Val	logFC	B
LOC93463	93463	0.527630188784987	-0.0899997985154752	-6.39152957667741
SNF8	11267	0.527630188784987	-0.0985201356522269	-6.3915783320471
		0.527630188784987	0.235968782586079	-6.39159011561131
MAGEB17	645864	0.527630188784987	-0.127098900518259	-6.39159703928117
WBSCR22	114049	0.527829264910025	0.191461131386003	-6.39187058617971
		0.527830444532355	-0.141502450950976	-6.39190249242638
PRAMEF12	390999	0.528061603024909	-0.10691384563338	-6.39221503844133
		0.528153517032017	-0.116429240332284	-6.39239896680236
GULP1	51454	0.528153517032017	0.108564463513622	-6.39240784205725
OR5H2	79310	0.528153517032017	0.0605707998640135	-6.3924185158007
		0.528188114110766	-0.11557365550038	-6.39249115726922
		0.52819769930213	-0.181569579078169	-6.39253329295335
		0.528209061865581	0.39201326786585	-6.39260016600436
MIR124-3	406909	0.528209061865581	-0.10475165610513	-6.39260803622679
DUSP23	54935	0.528314246696642	0.130001736011886	-6.39276671287228
		0.528315891702109	-0.081524194315691	-6.39279915499519
ACTBL2	345651	0.528526430746804	0.0814515379557506	-6.39308615420219
		0.52853212458289	0.21611845068167	-6.39312351941671
SLC31A1	1317	0.528630822849226	0.348404923224458	-6.39327416698845
RAD1	5810	0.528714456928534	0.189631117965119	-6.39344133648309
MRPL54	116541	0.528714456928534	-0.14111597753531	-6.39346821385123
		0.528714456928534	-0.279120262086464	-6.39349036548812
		0.528714456928534	0.181808356538498	-6.3934976871876
PCDH11Y///PCDH11X	83259///27328	0.528719749314366	-0.0997556384390559	-6.39353454406917
		0.528869419650327	0.0838241978172398	-6.39374714561042
LINC01105///LINC01105	150622///150622	0.528874982449435	-0.100548608569397	-6.39380787313297
OR11H6	122748	0.528874982449435	0.0902505549453263	-6.39381634106643
C3orf70	285382	0.528874982449435	0.126376194940773	-6.39384512796687
		0.528970255878705	0.159436871249873	-6.39406304868152
EFL1	79631	0.528970255878705	0.220010378641791	-6.39406580327515
N4BP2L1	90634	0.528970255878705	-0.0951995231770821	-6.39408159182339
PAX2	5076	0.528970255878705	-0.0974625987405808	-6.39408263964361
		0.529000802364003	0.152325536278665	-6.39415019049855
PTP4A3	11156	0.529078009073975	-0.251819988483093	-6.39428693614319
		0.529078009073975	-0.150537837069899	-6.39430487169295
		0.529161772613152	0.101125192658665	-6.39443711390461
		0.529218347929256	-0.168329810415091	-6.39453627698699
		0.529320609028414	0.0809275527252349	-6.39477200540136
ELF4	2000	0.529320609028414	-0.177955685006938	-6.3948065045759
		0.529320609028414	0.186539159475293	-6.39481998416759
MYL12A	10627	0.529320609028414	-0.166296280464708	-6.39484488782928
		0.529320609028414	-0.0558556396613845	-6.39489001546361
RAB1C	441400	0.529320609028414	-0.359224371496791	-6.39490125521672
GYPE	2996	0.529320609028414	0.327431688210308	-6.39490932937198
PDZD11	51248	0.529320609028414	-0.1397856113317	-6.39492107223986
NPHS1	4868	0.529320609028414	0.0893224123125327	-6.39493387315062
		0.529428369258486	0.0672553498642929	-6.39510335249754
LAMB3	3914	0.529428369258486	0.147499944070752	-6.39513859506674
		0.529428369258486	0.101821343157708	-6.39515586232502
		0.529460352934052	-0.211627514150048	-6.3952250623709
QSOX2	169714	0.529650511983299	-0.207539190116981	-6.39549757186256
SIGLEC14	100049587	0.529650511983299	-0.380505123637172	-6.39551667245142
SNORD115-32	100033806	0.529712201901057	0.0677614110836555	-6.39562189836457
ERC2-IT1	711	0.529740269960128	-0.0813719770535046	-6.3956863014847
		0.529752226554689	0.101011734560415	-6.39573114523969
PID1	55022	0.529836740935105	-0.375524431128108	-6.39586403601561
SLBP	7884	0.529848236970489	0.134175960170457	-6.39590831103005
KLK6	5653	0.529878551164584	0.086733813020742	-6.39597541454042
UPF3B	65109	0.529976474675047	0.218476978952148	-6.39613981657145
AMZ2P1	201283	0.529976474675047	-0.225526089187156	-6.39615484034147
CYP4F11	57834	0.530082596244278	0.107985293531163	-6.3963138495553
		0.530087590835587	0.330237445068851	-6.39635021696383
OLFM4	10562	0.53020747408712	-0.273946204914679	-6.39652586002257
OR4C16	219428	0.530268614862098	-0.0846920309649128	-6.39663805622518
		0.530268614862098	-0.159586030709209	-6.39668490175942
MAP1B	4131	0.530268614862098	0.0734631797053238	-6.39672743609873
		0.530268614862098	0.186804617615639	-6.39675211704448
TMEM249///FBXL6	340393///26233	0.530268614862098	-0.0933809554631422	-6.3967539480474
GIT1	28964	0.530268614862098	-0.136934734301133	-6.39680176618965
		0.530268614862098	-0.147762717861137	-6.396812048942
ZBTB7A	51341	0.530360631668043	-0.1012958367319	-6.39695382775138
		0.530382936727869	0.0745367791390663	-6.39703688134994
OR4K17	390436	0.530382936727869	0.094861905480804	-6.39704141874005
CELF5	60680	0.530413686612289	-0.105006125939574	-6.39710894782242
		0.530417089703325	0.140443185153063	-6.39717077933134
NPY5R	4889	0.530417089703325	-0.0921902218227042	-6.39717362662658
		0.530514014668676	0.206596893222578	-6.39732128032324
EHD3	30845	0.530610172839064	-0.239313521438568	-6.39748856997608
HCAR2	338442	0.530610172839064	0.648399812534223	-6.3974982384639
		0.530645377577938	-0.188069697594639	-6.39758453331511
		0.530645377577938	-0.18881984167197	-6.39760138116353
PELI2	57161	0.530811068876319	-0.306714855126972	-6.39783214622152
OXER1	165140	0.530987791040212	-0.291902696480675	-6.39807615718282
OR2S2	56656	0.53114782058182	0.131661907940301	-6.39829988531933
DAAM2	23500	0.531181047433117	-0.149060861980151	-6.3983702915135
CCDC87	55231	0.53127729205507	-0.102086111080488	-6.39851684306205
		0.531314070507561	-0.0965594107706935	-6.39859151911339
HDAC9	9734	0.531408157609445	0.318060396022281	-6.39873541455517
GAL3ST2	64090	0.531413037921439	-0.114324113457694	-6.39878601820416
IFNA21///IFNA17///IFNA14///IFNA13///IFNA10///IFNA6///IFNA1	3452///3451///3448///3447///3446///3443///3439	0.531413037921439	-0.0773969178615825	-6.39880177128891
NGRN	51335	0.531422761853512	-0.219904336887059	-6.39884470219283
		0.531422761853512	-0.347791525462269	-6.39890193537059
ABCD4///ABCD4	5826///5826	0.531422761853512	-0.108692873506038	-6.39890419374063
		0.531532005524883	0.145246823056799	-6.39906633223092
SLCO1B1	10599	0.531536435083227	-0.0568415676835134	-6.39910863409419
PIGS	94005	0.531536435083227	0.104510456854698	-6.39913211401782
GRHL3	57822	0.53159440651313	-0.101314747609745	-6.39923231163447
		0.531610689867066	-0.233611654815183	-6.39928217768068
PTMA	5757	0.53162155869777	0.141332926720129	-6.39933211176318
TEN1-CDK3///CDK3	100529145///1018	0.53162155869777	-0.117106096223357	-6.3993557114482
		0.531621999558355	-0.0661991281243437	-6.39938644801276
MKRN3	7681	0.531654396724004	-0.156795597936031	-6.39945575012216
		0.531787724953292	-0.133900290610063	-6.39964682479021
SLC31A2	1318	0.531939845832063	0.455611543645047	-6.39986050004749
		0.532019263711463	-0.0856961193268839	-6.39998644985707
NFKB1	4790	0.532141798779405	-0.120060516401002	-6.4001643448167
NUDCD2	134492	0.532289055916645	0.22631840700401	-6.40039195255119
ASTN1	460	0.532289055916645	-0.0991982294384011	-6.40040214931189
ANKRD36BP1	84832	0.532374098620515	-0.227860978486986	-6.40053476729998
ERVK-19///ERVK-9///ERVK-6///ERVK-4	100862685///100616102///64006///60359	0.532442130915766	-0.147953145580143	-6.40065320214061
TFDP3	51270	0.532442130915766	-0.0802866551504544	-6.40067704178904
SPRED3	399473	0.532442558461543	-0.120345959274074	-6.40073266986013
		0.532442558461543	-0.0416180447882617	-6.40073788757294
		0.532536566998471	-0.0718386079606299	-6.40088123769988
ZNF541	84215	0.532616758938837	-0.101537898645068	-6.40101852847488
MARCKSL1	65108	0.532616758938837	-0.124220816775436	-6.40105385267914
ZSCAN5B///ZSCAN5A	342933///79149	0.532616758938837	-0.152607656263864	-6.40106823382483
CELF3	11189	0.532624373135569	-0.111815354919294	-6.40110754901039
OR4F6	390648	0.532653779339959	0.0869433679190621	-6.4011730871435
		0.532660636702018	-0.17037908331107	-6.40121148578592
H3F3B	3021	0.532693240671535	0.228725806683377	-6.40133711728444
		0.532693240671535	0.119985300731277	-6.40134827210631
COQ2	27235	0.532693240671535	0.197976418525506	-6.40135040471934
		0.532693240671535	-0.109622052181963	-6.40137128274177
		0.532791941399539	-0.197280529869216	-6.40152015695342
LOC541467	541467	0.532856422276461	-0.14126851653379	-6.40165583999099
		0.532856422276461	0.162826947934052	-6.40168125401979
XCR1	2829	0.532856422276461	0.198983275596551	-6.40168809898405
GPX2	2877	0.532861077278257	-0.0754818466300198	-6.40177994278701
C19orf18	147685	0.532861077278257	-0.121114640774096	-6.40178181889395
RPL23A	6147	0.532861077278257	0.311228425879737	-6.40178406644572
RGPD2///RGPD6///RGPD8///RGPD3///RGPD1///RGPD4///RGPD5///RANBP2	729857///729540///727851///653489///400966///285190///84220///5903	0.532896931062608	0.164043644812877	-6.4018852421167
WDR17	116966	0.532896931062608	-0.252628545906377	-6.40188741464329
		0.533122717085324	0.10591355673513	-6.40218892528727
TTTY10	246119	0.533237252386123	-0.310335261055759	-6.40235664325594
ZNF189	7743	0.533240969077494	-0.124710261681113	-6.40239121183888
OR10A4	283297	0.533423886801032	-0.0991286226289212	-6.4026409893698
ARNT	405	0.533567427899416	0.104244987966192	-6.40284339693827
PTGS2	5743	0.533614827469444	0.809717970582347	-6.4029303734034
		0.533634224948961	0.0989638804359085	-6.40298373874423
POTEB3///LOC102723502///POTEB///LOC100288966///POTEB2///POTEF///POTEJ///POTEM///POTEE///POTEKP///POTEG///POTEC///POTED///POTEH	102724631///102723502///100996331///100288966///100287399///728378///653781///641455///445582///440915///404785///388468///317754///23784	0.533636328664418	-0.120676856316841	-6.4030163491958
TRPV4	59341	0.533638825304043	-0.10304735160845	-6.40310290009591
LUC7L3	51747	0.533638825304043	0.23986508852199	-6.4031048864186
CLCA3P	9629	0.533638825304043	-0.0656284510635774	-6.40310959150189
C4B_2///C4B///C4A	100293534///721///720	0.533687342278425	-0.139433856310309	-6.4031978793105
		0.533691249188348	-0.151785838397924	-6.40323264172845
		0.533704287981312	-0.137795376054594	-6.40327835682799
		0.533779343951142	0.078587378532847	-6.40339845565288
		0.533790619577611	-0.114817009223067	-6.40345685105494
		0.533790619577611	-0.0363327219506799	-6.40347211206049
FAM175B	23172	0.533836424902172	0.198716598064295	-6.40355710510405
		0.533861591512781	0.341511503054388	-6.4036173422506
SIGLEC16	400709	0.533871946136571	0.252750697685211	-6.40367237286985
CDPF1	150383	0.533871946136571	-0.158173618812365	-6.40368987189387
		0.533921037018845	-0.0597159591250889	-6.40381591206956
EYA1	2138	0.533921037018845	0.108089459982904	-6.4038383431198
LOC401410	401410	0.533921037018845	-0.114645201710452	-6.40383887990394
ARL13A	392509	0.534030753118257	-0.0830861950487689	-6.4040004278466
MIR429	554210	0.5340383283223	0.125492861560665	-6.404091240576
		0.5340383283223	-0.201142002039928	-6.40409282123477
		0.5340383283223	0.100405317487994	-6.40409962956927
LOC101928068	101928068	0.534125267574115	-0.120842122482416	-6.4042338328911
KRTAP5-1	387264	0.534247152029542	-0.147175913192402	-6.40440986053159
ZNF100	163227	0.534352283650395	0.24965685928228	-6.40459346095697
ZNF669	79862	0.534352283650395	-0.130222424910867	-6.40462959943633
		0.534352283650395	-0.100561647046542	-6.40464358659039
DCUN1D4	23142	0.534352283650395	-0.235506732764899	-6.40466914816185
PPT1	5538	0.534352283650395	0.22810708017947	-6.40468586784432
		0.534369263204481	-0.104312625374455	-6.40473621244514
FZD4	8322	0.534627166436177	0.104011805261189	-6.40510232323913
LOC641367	641367	0.534627166436177	0.0873871692943728	-6.4051130796032
		0.534627166436177	-0.116512006401956	-6.40513487700359
BEND5	79656	0.534629613129582	0.305889517932822	-6.40516780808585
NAA16	79612	0.534673035561089	-0.205609975978966	-6.40524975048261
		0.53472134758901	-0.168246323636875	-6.4053653884803
		0.53472134758901	-0.155663845986623	-6.4053716479318
ERAP1	51752	0.53472134758901	0.137685868061144	-6.40539752219889
		0.534900668333682	-0.125433101439814	-6.40565960623414
		0.534900668333682	-0.13081836684556	-6.40569670807513
SLC24A5	283652	0.534900668333682	-0.0806861999895667	-6.40570188123912
		0.534981900711709	0.257335995457429	-6.40582894782668
		0.535046961381707	-0.217837473010221	-6.40593666767512
USP17L15///USP17L20///USP17L3///USP17L4///USP17L8///USP17L9P///USP17L6P///USP17L2	100288520///100287441///645836///645402///392188///391627///391622///377630	0.535079617058227	0.078717136607735	-6.40602435907817
MYL5	4636	0.535079617058227	-0.0951446818168584	-6.40603563225929
MIR503HG	84848	0.53522133782264	0.133534195960621	-6.40623487703187
		0.535308063268495	-0.119318073986201	-6.40639615044526
EBF3	253738	0.535308063268495	0.0976147461410202	-6.40639836139946
		0.535351059986751	-0.1648570093367	-6.40647965253382
CCDC63	160762	0.535476526077499	-0.0875551759210222	-6.40665935837264
VMP1	81671	0.535565434642248	-0.287205807040868	-6.40679539649455
IL10	3586	0.53561289193548	0.207435770064262	-6.40691753109075
NT5C2///NT5C2	22978///22978	0.53561289193548	0.21464277264457	-6.40691845571998
SHMT1	6470	0.53561289193548	0.17436141684777	-6.40695312122165
FRMPD1	22844	0.53561289193548	-0.0865503203551703	-6.40697179816651
		0.535709715054317	-0.10295172884782	-6.40713481111584
		0.535709715054317	-0.149542031848741	-6.40714715403714
UBE2V1	7335	0.535711855343968	0.213454896876263	-6.40717964223829
AQP2	359	0.53571328769077	-0.1157253424947	-6.4072278808613
LOC401357	401357	0.53571328769077	-0.164394509420183	-6.40724121633466
CYP1B1-AS1	285154	0.535854527428352	-0.125011621643057	-6.40743952901321
SLC9C1	285335	0.53590350596024	-0.0757854962982023	-6.40755498613746
		0.53590350596024	-0.0708694056833687	-6.4075577526319
		0.535975386516002	0.213322200646243	-6.40767332895656
OR1D2	4991	0.536042085279147	0.0981594048506973	-6.40778271164395
		0.536067926139318	0.293973810055316	-6.40790307103114
ERVMER34-1	100288413	0.536067926139318	0.0948275728704608	-6.40792111130479
EXOC5	10640	0.536067926139318	0.164072352657194	-6.40794536064508
NPNT	255743	0.536067926139318	-0.0816129069412366	-6.40795107181497
		0.536067926139318	-0.22291792505911	-6.4079822767631
PRSS42	339906	0.536067926139318	0.165870566782151	-6.40799346034777
STRA6	64220	0.536067926139318	0.0895700797949734	-6.40802941302708
		0.536067926139318	-0.161159298114878	-6.40806863865704
		0.536067926139318	0.171193268886453	-6.40810783675286
PRB3	5544	0.536067926139318	-0.138277030373463	-6.40811254208546
COX6A1	1337	0.536098421570041	0.117713785806155	-6.40817875503682
		0.536131352351193	-0.159966374421955	-6.40824786200184
SCFV///IGLJ3///IGHV3-23///IGHV4-31///IGHM///IGHG2///IGHG1///IGHA1///SCFV///C14orf99///IGK///IGKV3-20///IGHV3-23///IGHV3-30///IGHV3-48///IGHV3-75///IGHV3-69-1///IGHV3OR16-7	652070///28831///28442///28396///3507///3501///3500///3493///652070///317730///50802///28912///28442///28439///28424///28407///28402///28309	0.536134820217275	0.784655126399787	-6.40828188046048
		0.536279455276348	0.17332056060326	-6.4084839584612
OR11L1	391189	0.536456793539395	-0.118797318186557	-6.40872487509807
DOK7	285489	0.536594527147807	-0.109814919250936	-6.40894544940304
ABCC9	10060	0.536594527147807	0.0591504682821347	-6.40894999059658
CIB2	10518	0.536594527147807	0.118244221466216	-6.40897832943564
MUSK	4593	0.536631614813132	-0.0678215456256286	-6.40905230162751
SLC17A8	246213	0.536742940757162	-0.0859441183980181	-6.4092436524585
XPA	7507	0.536742940757162	-0.202391639907553	-6.40924438812028
		0.536745306791673	-0.102568136909888	-6.40929302723623
ZHX1-C8orf76///C8orf76	100533106///84933	0.536745306791673	0.0799278640553185	-6.40930691730587
RALBP1	10928	0.536842947560259	0.219416810411203	-6.4094745254716
		0.536842947560259	0.174550891516151	-6.40948267363355
		0.536933119088054	-0.14401395015214	-6.40962207066706
CCDC83	220047	0.536933119088054	-0.0553403607879646	-6.40964951165961
LYPD2	137797	0.536981286039815	0.140304503656995	-6.40974037964422
NOTUM	147111	0.536981286039815	-0.0985440754629128	-6.40982251258156
		0.536981286039815	0.235378634628584	-6.40984692255622
		0.536981286039815	0.249804223644364	-6.4098751192607
ATG13	9776	0.536981286039815	-0.0843236046508959	-6.40988169766996
		0.536981286039815	-0.0616686882186941	-6.40988576189549
NOD1	10392	0.536982977173735	-0.134356339048067	-6.40991760202186
SNORD13P3	6078	0.537012077008012	-0.596882486832774	-6.40998199320145
C6orf52	347744	0.537395916004348	0.107918618030478	-6.41046745521324
NDUFAF5	79133	0.537419480140148	0.218751626633189	-6.41052522918105
GAB1	2549	0.537485676504317	0.52666897100463	-6.41063356973523
		0.537538119172999	0.205226081789466	-6.41074653710251
		0.537538119172999	0.0730063347097927	-6.41079913744394
IFNA13	3447	0.537538119172999	-0.106891019572807	-6.4108004727436
		0.537538119172999	-0.0963397657584588	-6.41081500119256
MPRIP	23164	0.537570819494788	-0.164779421904627	-6.41088358151991
		0.537660631317676	-0.224787638746861	-6.41101986611115
		0.537737841725522	0.433367674891925	-6.4111882096672
DNAAF5	54919	0.537737841725522	0.111194836620425	-6.41120008016499
URGCP-MRPS24///URGCP	100534592///55665	0.537737841725522	0.23824207342616	-6.41126086780778
CHMP1A	5119	0.537737841725522	0.121518813864465	-6.4112612885144
DCSTAMP	81501	0.537737841725522	0.0736807278653258	-6.41127392870654
ZNF467///ZNF467	168544///168544	0.537737841725522	-0.307069169196628	-6.41130986311577
MED1	5469	0.537737841725522	-0.164982189609544	-6.41131991476128
